orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",University of Nebraska Facilities Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",University Of CA Revenue Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
D000029369,Telos Corp,Electronics Mfg/Eqp,,1000001,5000000,0,Y,,
"","Sequoia, CA Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"","San Francisco, CA Rev Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"",Rancho Corte Madera Inc,Livestock,,1000001,5000000,0,Y,,
"",Puerto Rico Commonwealth Bond,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Nevada Irrigation District Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Massachusetts State Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Kenosha Wis Unified School District Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",iShares Trust Bond,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Charles Schwab/Cash,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",CA State Dept of Water Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",MFS Muni High Income Fund,Unknown,Mutual Fund,1500002,2000001,1,Y,,
"",PMFG Inc,Misc Mfg/Distrib,,1015002,1050001,1,Y,,
"",iShares Russell Growth,Unknown,Mutual Fund,1015002,1050001,1,Y,,
"",AMG Timesquare Mid Cap,Unknown,Mutual Fund,501002,1015000,0,Y,,
"",Vanguard Total Stock Market,Unknown,Mutual Fund,1000001,1000001,1,Y,,
"",Multi-Pack Solutions LLC,Misc Mfg/Distrib,,1000001,1000001,1,Y,,
"",iShares Bond (CSJ),Unknown,Mutual Fund,1000001,1000001,1,Y,,
"",Delaware US Growth Fund,Unknown,Mutual Fund,1000001,1000001,1,Y,,
"",Charles Schwab Cash Account,Unknown,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,,
"",Cameron Investment Corp,Securities/Invest,,1000001,1000001,1,Y,,
"",AT MLP Fund,Securities/Invest,Mutual Fund,1000001,1000001,1,Y,,
"",Apco Oil & Gas International,Oil & Gas,,1000001,1000001,1,Y,,
"",Angel Oak Multi Strategy Fund,Unknown,Mutual Fund,1000001,1000001,1,Y,,
"",AMG Yacktman Focused Fund,Unknown,Mutual Fund,1000001,1000001,1,Y,,
"",Washington State Bond,Unknown,Government Bond,500001,1000000,0,Y,,
