orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Personal Residence/Washington, DC",Real Estate,,710000,710000,0,Y,,
"","Commercial Real Estate/Birmingham, MI",Real Estate,,313484,313484,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","79 acres/Livingston County, MI",Real Estate,,233000,233000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Land/10 acres/Livingston County, MI",Real Estate,,98000,98000,0,Y,,
"","18 acres/Livingston County, MI",Real Estate,,83400,83400,0,Y,,
"",US Savings Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",National Capital Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",LRS Co,Real Estate,,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023733,Abiomed Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
