orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Royce Value Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calamos Global Dynamic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",Western Asset Core Plus Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Wells Fargo Advantage Endeavor Select Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Touchstone Sands Cap Select Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TCW Diversified Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,
"",Selected American Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Profit Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028430,Praxair Inc,Chemicals,,1001,15000,0,Y,Y,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Peninsula Profit Pros Investment Club,Unknown,,1001,15000,0,Y,,
"",Paychex Inc,Business Services,,1001,15000,0,Y,,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northeast Investors Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nasdaq Premium Income & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Oppenheimer Core Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual American Century Inc/Grwth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Liberty All Star Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Liberty All Star Equity Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkis & Wiley Core Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026492,HJ Heinz Co,Food Process/Sales,,1001,15000,0,Y,Y,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Global Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Investment Trust Core Fixed Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini European Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024598,Campbell Soup,Food Process/Sales,,1001,15000,0,Y,Y,
"",Calamos Strategic Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blue Chip Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
"",Artio International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American New Economy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Capital World Grwth/Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advent Claymore Enhanced Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advent Claymore Advanced Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
