orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Connecticut Mutual,Unknown,,8008,120000,0,Y,,
"",Vanguard Health Care Fund,Hospitals/Nurs Homes,,15001,50000,0,Y,,
"",Torray Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mairs & Powers Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Weitz Partners Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Weitz Hickory Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",Vanguard Consumer Staples,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Trex Co,Unknown,,1001,15000,0,Y,,
"",Third Avenue Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Int'l Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000067951,Teleflex Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000030251,Sysco Corp,Food Process/Sales,,1001,15000,0,Y,,
D000029314,Synovus Financial Corp,Commercial Banks,,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,Y
D000067274,Sigma-Aldrich Corp,Chemicals,,1001,15000,0,Y,,
"",Selected Special Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Selected American Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sara Lee Corp,Food Process/Sales,,1001,15000,0,Y,,
D000022229,RPM International,Chemicals,,1001,15000,0,Y,Y,
D000036941,Radio One,TV/Movies/Music,,1001,15000,0,Y,,
"",Profit Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000028430,Praxair Inc,Chemicals,,1001,15000,0,Y,Y,
"",Peninsula Profit Pros Investment Club,Unknown,Unknown,1001,15000,0,Y,,
"",Paychex Inc,Business Services,,1001,15000,0,Y,,
D000022170,Omnicom Group,Business Services,Mutual Fund,1001,15000,0,Y,Y,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northeast Investors Trust Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mairs & Powers Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Growth Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Jensen Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000026387,Harley-Davidson Inc,Misc Transport,,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Value & Restructuring Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
