orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Healthcare Fund,Misc Health,,15001,50000,0,Y,,
"",Peninsula Profit Pros Investment Club,Unknown,,15001,50000,0,Y,,
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Value Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fairholme Funds,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,Y,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",Western Asset Core Plus Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Endeavor Select Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",Touchstone Sands Cap Instl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Torray Fund,Unknown,,1001,15000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Real Estate Value Fund,Real Estate,,1001,15000,0,Y,,
"",Third Avenue International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TCW Diversified Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Smal Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Profit Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000028430,Praxair Inc,Chemicals,,1001,15000,0,Y,Y,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Paychex Inc,Business Services,,1001,15000,0,Y,,
D000028129,Old Republic International,Insurance,,1001,15000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northeast Investors Trust,Unknown,,1001,15000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Masters Select Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Masters Select Equity Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Masters Select Equity International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Masters Select Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Oppenheimer Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Oppenheimer Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Oppenheimer Core Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual American Century VIP Inc & G,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mairs & Power Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mairs & Power Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lou Holland Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Opportunity Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Growth Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Emerging Market Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Jensen Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkis & Wiley Core Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026492,HJ Heinz Co,Food Process/Sales,,1001,15000,0,Y,Y,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Global Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Value & Restructuring Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Excelsior Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edgar Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini European Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CRM Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,Y,,
