orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Lebanon House Inc,Lodging/Tourism,,1000001,5000000,0,Y,,
"",US Bank Money Market Savings,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",iShares Russell 1000 Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Fifth Third Life Model Mod Aggressive,Unknown,Mutual Fund,350002,750000,0,Y,,
"",Fifth Third Life Model Mod,Unknown,Mutual Fund,250001,500000,0,Y,,
"",US Treasury Inflation Indexed Note,Unknown,Government Bond,150002,350000,0,Y,,
"",OH Dublin G/O NC Bond,Unknown,Government Bond,100001,251000,0,Y,,
"",OH Cincinnati City SD G/O NC Bond,Unknown,Government Bond,100001,251000,0,Y,,
"",WI St GO Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,100001,250000,0,Y,,
"",TN Memphis GO Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Peavler LLC,Real Estate,,100001,250000,0,Y,,
"",Ohio West Chester Twp Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Ohio Water Develop Auth Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Ohio State G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Ohio Mental Health Cap Facs Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Ohio Kent City School Dist G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Longleaf International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",First American Treasury Ob,Unknown,,100001,250000,0,Y,,
"",Fifth Third Short Term Bond Fund,Unknown,Mutual Fund,115003,250000,0,Y,,
"",Dreyfus International Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Commercial Rental Property,Real Estate,,115003,250000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Central Ohio Solid Waste Auth G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Blackrock Treasury Trust Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,45003,150000,0,Y,,
"",SPDR DB Intl Govt Infl-Protected Bond,Unknown,Mutual Fund,45003,150000,0,Y,,
"",S&P 500 Depository Receipts,Unknown,Mutual Fund,65002,150000,0,Y,,
"",iShares S&P GSCI Commodity Index,Unknown,,45003,150000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,45003,150000,0,Y,,
"",Vanguard High Dividend Yield ETF,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Spdr S&P Dividend ETF,Unknown,Mutual Fund,51002,115000,0,Y,,
"",iShares S&P Global Telecom Index,Unknown,Mutual Fund,51002,115000,0,Y,,
"",AMEX Utilities Select Sector SPDR,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Vanguard Interm-Term Investmt Grad Inv,Unknown,Mutual Fund,50001,100000,0,Y,,
"",VA Fairfax County Econ Dev Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",RBB Boston Partners Long/Short Equity Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Puerto Rico Elec Pwr Au Rev Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Prospector Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",OH Cleveland Waterworks Rev NC,Unknown,Government Bond,50001,100000,0,Y,,
"",Mason Street Advisors Index 500 Stock,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Mason Street Advisors Balanced Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Longleaf Partners Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Hamilton County, OH Sales Tax Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",FL St Brd Ed GO Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Fifth Third Checking Accounts,Unknown,,50001,100000,0,Y,,
"",Fairholme Funds,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"","Cleveland, OH Regional Transp Auth GO Bd",Unknown,Government Bond,50001,100000,0,Y,,
"","Clark County, NV Wtr Reclam Dist GO Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",BlackRock Mid Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Intermediate Term Tax-Exempt Bo,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard European Stock Index Fd Signal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Insured Muni Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Note NC Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",JP Morgan Market Neutral Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Barclays Interm Govt/Credit,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fifth Third Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fifth Third Bank Deposit Program,Unknown,,15001,50000,0,Y,,
"",Eaton Vance Atlanta Capital,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Boston Co Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Technology Select Sector SPDR,Unknown,,1001,15000,0,Y,,
"",Municipal Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Fidelity Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cuyahoga County OH Purp Ltd Tax Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Shaker Properties,Real Estate,,0,1000,0,Y,,
"",Ohio Mount Healthy OH City SD G/O Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Ohio Dayton City SD G/O Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Note Receivable/Lebanon House Inc,Unknown,Note/Note Receivable,0,1000,0,Y,,
"",Graustark LLC,Real Estate,,0,1000,0,Y,,
