orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rose Exterminator Co,Misc Services,,1001002,5015000,0,Y,,
"","414 Frontage Road/Northfield, IL",Real Estate,,500001,1000000,0,Y,,
"",Rose Pest Solutions,Misc Services,,100001,250000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,50001,100000,0,Y,Y,Y
D000000094,Time Warner,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Fountainhead Partners LLC,Real Estate,,15001,50000,0,Y,,
"",Wintrust Financial Corp,Securities/Invest,,1001,15000,0,Y,,
D000022274,TD Ameritrade,Securities/Invest,,1001,15000,0,Y,Y,
"",Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",McDonald's Inc,Unknown,,1001,15000,0,Y,,
"",Kellogg Inc,Unknown,,1001,15000,0,Y,,
"",Janus Orion Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Insured Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Entergy Ark,Unknown,,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
D000000123,American International Group,Insurance,Mutual Fund,1001,15000,0,Y,,
