orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wachovia Bank/Sweep,Unknown,Cash/Money Market/Savings/Checking,19005,110000,0,Y,,
"",TIAA Traditional Long Term Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Pennsylvania State Empl Retirement Sys,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Pennsylvania Deferred Comp,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
D000031466,American Bank,Commercial Banks,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,Y
D000000090,Bank of America,Commercial Banks,,16002,65000,0,Y,Y,Y
"",iShares Dow Jones Index,Unknown,Mutual Fund,4004,60000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,15001,50000,0,Y,Y,Y
"",AFLAC Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000059345,Lafayette Ambassador Bank,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Capital One/CD,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Van Kampen Harbor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Treasury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023352,PIMCO Funds,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",PA Tap account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oppenheimer Quest,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Municipal Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Partners,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones Select,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Premium Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021809,Air Products & Chemicals Inc,Chemicals,,1001,15000,0,Y,Y,Y
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
"",Embassy Bank,Commercial Banks,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,2,2000,0,Y,Y,
"",Agere Systems,Electronics Mfg/Eqp,,2,2000,0,Y,,
"",Oppenheimer Small & Mid Cap Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Gabelli Utility Trust,Unknown,Mutual Fund,1,1000,0,Y,,
D000024209,Avaya Inc,Telecom Svcs,,1,1000,0,Y,Y,
"",Alliance Large Cap,Unknown,Mutual Fund,1,1000,0,Y,,
