orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Securities Bank Sweep Option,Unknown,Cash/Money Market/Savings/Checking,50006,105000,0,Y,,
"",Pennsylvania Deferred Compensation,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",iShares DJ Select Dividend Index,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Ellsworth Conv Growth & Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Lafayette Ambassador Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1003,17000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Harbor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Government Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Treasury Fund Daily Money Class,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TIAA-CREF Traditional Guaranteed 403b,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Stock Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",SPDR S&P Dividend Etf,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Intl Div Achievers Portf,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Small & Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Oppenheimer Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Municipal Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ Select Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Commonwealth of PA Tap Account,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Embassy Bank,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Gabelli Utility Trust,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
