orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sheridan Equities Holdings,Securities/Invest,,2000002,10000000,0,Y,,
"",Sheridan Equities LLC,Unknown,,200002,500000,0,Y,,
"",Rental Property/11011 N 92nd St,Real Estate,,100001,250000,0,Y,,
"",Brown Capital Mgmt,Unknown,,15001,50000,0,Y,,
D000032157,Brown Capital Management,Securities/Invest,,15001,50000,0,Y,,
"",American Century Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Equity Index,Unknown,,15001,50000,0,Y,,
"",W&R Target Growth,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Putnam Hartford Voyager,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Putnam Growth/Income,Unknown,Mutual Fund,2002,30000,0,Y,,
"",BlackRock Small Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Advantus Mortgage Securities,Securities/Invest,,2002,30000,0,Y,,
"",Advantus Index 500,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Advantus Bond,Unknown,Mutual Fund,2002,30000,0,Y,,
"",BlackRock Government Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Government Income,Unknown,Mutual Fund,1001,15000,0,Y,,
