orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wheaton Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,187842,187842,0,Y,,
"",Capital World Bond Fund,Unknown,Mutual Fund,72473,72473,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,55001,55001,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,49711,49711,0,Y,,
"",VCSP/CollegeAmerica 529a,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Hartford Growth Allocation Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,26299,26299,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,24492,24492,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,24294,24294,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,20456,20456,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,15426,15426,0,Y,,
"",Community Bank of Wheaton,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Value Line Emergin Opportunities Fund,Unknown,Mutual Fund,14820,14820,0,Y,,
"",John Hancock Large Cap Equity Fund,Unknown,Mutual Fund,13798,13798,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,13721,13721,0,Y,,
"",Munder MidCap Core Growth Fund,Unknown,Mutual Fund,13390,13390,0,Y,,
"",Blackrock Us Opportunities Fund,Unknown,Mutual Fund,12993,12993,0,Y,,
"",America Mutual Fund,Unknown,Mutual Fund,8134,8134,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,8108,8108,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,6554,6554,0,Y,,
"",New World Fund,Unknown,Mutual Fund,6273,6273,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,4719,4719,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,4271,4271,0,Y,,
"",T Rowe Price Emerging Markets Bond Fund,Unknown,Mutual Fund,3370,3370,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,2254,3253,0,Y,,
"",Merger Fund,Unknown,Mutual Fund,2363,2363,0,Y,,
"",JPMorgan Tax Aware Real Return Fund,Unknown,Mutual Fund,1625,1625,0,Y,,
"",Pershing Government Account,Unknown,"Brokerage, IRA, 401k",1338,1338,0,Y,,
