orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Condo,Real Estate,,250003,600000,0,T,,
D000000090,FIA Card Services RISP,Finance/Credit,Cash/Money Market/Savings/Checking,200003,450000,0,T,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,115002,300000,0,T,Y,Y
"",T Rowe Price Retirement Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,T,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100002,200000,0,T,,
"",Skybridge Multi-Adviser Hedge Fund,Unknown,Mutual Fund,50001,100000,0,T,,
"",MPPP,Unknown,Mutual Fund,50001,100000,0,T,,
"",Ginnie Mae securities,Real Estate,,30002,100000,0,T,,
"",Comm of Mass State Retirement,Unknown,"Brokerage, IRA, 401k",50001,100000,0,T,,
D000000118,Union Pacific Corp,Railroads,,15001,50000,0,T,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,T,Y,Y
D000029782,Weatherford International,Oil & Gas,,1001,15000,0,T,Y,
"",Vale SA,Mining,,1001,15000,0,T,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,T,,
"",Prudential Retirement Global Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,T,Y,
D000066713,People's United Financial,Misc Finance,,1001,15000,0,T,,Y
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,T,,
D000021945,Cummins Inc,Misc Mfg/Distrib,,1001,15000,0,T,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,T,Y,Y
D000000090,Bank Of America,Commercial Banks,,1001,15000,0,T,Y,Y
D000031430,Alpha Natural Resources,Mining,,1001,15000,0,T,Y,
D000031366,Akamai Technologies,Internet,,1001,15000,0,T,,Y
