orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Condo,Real Estate,,300003,750000,0,N,,
"",T Rowe Price Retirement Account,Unknown,"Brokerage, IRA, 401k",250001,500000,0,N,,
"",RBS Citizens Bank MPPP IRA/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,N,,
"",RBS Citizens Bank IRA/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,N,,
"",Law Office of Scott P Brown,Lawyers/Law Firms,,100001,250000,0,N,,
"",Discovery Bank IRA/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,N,,
"",First Bank of Puerto Rico/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,N,,
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,N,Y,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,N,Y,
D000000118,Union Pacific Corp,Railroads,,1001,15000,0,N,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,
D000000163,Freddie Mac Bond,Real Estate,Government Bond,1001,15000,0,N,Y,
"",Cash money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
