orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Bank Brokerage Sweep Account,,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",CBF Aggressive Growth,,Mutual Fund,50001,100000,0,Y,,
"",Xilinx Inc,Electronics Mfg/Eqp,,16002,65000,0,Y,,
"",US Senate Federal Credit Union,,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
"",Zimmer Biomet Holdings,Pharm/Health Prod,,2002,30000,0,Y,,
D000069796,United Natural Foods,Food Process/Sales,,2002,30000,0,Y,,
D000030157,Stryker Corp,Pharm/Health Prod,,2002,30000,0,Y,Y,
"",Proshares Trust Short 20+ Treasury,,Mutual Fund,2002,30000,0,Y,,
D000000200,Pepsico Inc,Food & Beverage,,2002,30000,0,Y,Y,
"",NXP Semiconductors,Electronics Mfg/Eqp,,2002,30000,0,Y,,
"",Lattice Semiconductor Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,,
D000021977,Express Scripts,Pharm/Health Prod,,2002,30000,0,Y,Y,
D000025214,CVS Health,Retail Sales,,2002,30000,0,Y,Y,Y
D000000703,Costco Wholesale,Retail Sales,,2002,30000,0,Y,,
D000032432,Celgene Corp,Pharm/Health Prod,,2002,30000,0,Y,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
D000000961,NCR Corp,Electronics Mfg/Eqp,,1001,16000,0,Y,Y,
"",FireEye Inc,Electronics Mfg/Eqp,,1001,16000,0,Y,,
D000021808,Affiliated Managers Group,Securities/Invest,,1001,16000,0,Y,,
"",XBI - SPDR S&P Biotech ETF,,,1001,15000,0,Y,,
D000031048,Whole Foods Market,Food Process/Sales,,1001,15000,0,Y,,
D000030819,Vertex Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Vanguard Intl Equity ET Index FDS FTSE Emerging Mk,,Mutual Fund,1001,15000,0,Y,,
"",SPDR S&P Biotech ETF,,,1001,15000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
"",Powershares QQQ Trust,,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Golden Dragon China,,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",iShares Transportation Average ETF,,,1001,15000,0,Y,,
"",iShares NASDAQ Biotechnology ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Inc,,Mutual Fund,1001,15000,0,Y,,
"",ISHARES ET US BROKER DEALERS & SECURITIES EXCHANGE,,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Guggenheim S&P 500 ET Equal Weight Technology RYT,,,1001,15000,0,Y,,
"",Global X Funds China Consumer CHIQ,,Mutual Fund,1001,15000,0,Y,,
"",Factorshares TR ISE Cyber Sec HACK,,Mutual Fund,1001,15000,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000023785,Agrium Inc,Agricultural Svcs,,1001,15000,0,Y,,
"",Altera Corp,Electronics Mfg/Eqp,,0,2000,0,Y,,
"",Actavis PLC,Pharm/Health Prod,,0,2000,0,Y,,
"",Vanguard FTSE Emerging Markets ETF,,Mutual Fund,0,1000,0,Y,,
"",SPDR S&P Retail ETF,Retail Sales,,0,1000,0,Y,,
D000067072,Potash Corp of Saskatchewan,Agricultural Svcs,,0,1000,0,Y,Y,
"",Navigant Credit Union Savings,,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Claymore Trust 2 Guggenheim Shipping,,Mutual Fund,0,1000,0,Y,,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
