orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Park Plaza Office LP,Unknown,,50001,100000,0,A,,
"",Nuveen Equity Premium Income Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"","Lot/Charlotte, NC",Real Estate,,50001,100000,0,A,,
D000019743,Wells Fargo,Commercial Banks,,17003,80000,0,A,Y,Y
"",Westside 2000 Ltd,Unknown,,15001,50000,0,A,,
"",Wells Fargo IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
D000028057,Nucor Corp,Steel Production,,15001,50000,0,A,Y,Y
"",North Carolina Employees Retirement Sys,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",Nicholas-Applegate Intl & Premium Strat,Unknown,Mutual Fund,15001,50000,0,A,,
"",Lot/1.63 Acres,Real Estate,,15001,50000,0,A,,
D000022042,ING Group,Insurance,Mutual Fund,15001,50000,0,A,Y,
"","High Point, NC Bond",Unknown,Government Bond,15001,50000,0,A,,
"",Eaton Vance Tax Managed Fund,Unknown,,15001,50000,0,A,,
"",Blackrock Muniholdings Insured Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,A,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000021573,Evergreen Investments,Securities/Invest,Mutual Fund,2002,30000,0,A,,
"",Ariel Appreciation Fund,Unknown,Mutual Fund,2002,30000,0,A,,
"",Transamerica IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",Targacept,Unknown,,1001,15000,0,A,,
D000045190,Spectra Energy,Oil & Gas,,1001,15000,0,A,Y,
"",Rydex Sector Rotation Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Ranier Invt Mgmt Mid Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,A,Y,Y
D000036161,Netflix Inc,Internet,,1001,15000,0,A,Y,
"",Mechanics & Farmers Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000027104,Laboratory Corp of America,Health Services,,1001,15000,0,A,Y,
D000000720,IBM Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",FPL Group,Electric Utilities,,1001,15000,0,A,,
D000033448,Energy Conversion Devices Inc,Misc Energy,,1001,15000,0,A,Y,
"",Eaton Vance Worldwide Health Sciences Fd,Misc Health,,1001,15000,0,A,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,A,Y,Y
D000021959,Deutsche Bank AG,Commercial Banks,Note/Note Receivable,1001,15000,0,A,Y,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,A,Y,
"",Brandywine Blue Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000021868,BB&T Corp,Commercial Banks,,1001,15000,0,A,,Y
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1,1000,0,A,,
"",Rydex Energy Services Fund,Misc Energy,,1,1000,0,A,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1,1000,0,A,,
"",Comverse Technology,Unknown,,1,1000,0,A,,
"",Artio International Equity Fund,Unknown,Mutual Fund,1,1000,0,A,,
