orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,5001002,25015000,0,Y,,
"",Property with Carriage House Rental/DC,Real Estate,,1000001,5000000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,200003,450000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",S&P Depository Receipts Series 1,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Index 500 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Sun Trust Investment Tax Exempt MM,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mutual of America Capital Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch CMA Tax Exempt Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Firebird International,Insurance,,50001,100000,0,Y,,
"",Munder Internet Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",UBS Allianz Target Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Allianz Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Suntrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Matthews Asian Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",IVA Worldwide Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle US Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Vanguard IRA Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Republic Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FIA Card Services NA,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
