orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Palazzo & Co,Misc Finance,,500001,1000000,0,Y,,
"","House/Jackson, MS",Real Estate,,100001,250000,0,Y,,
"",Bancorpsouth Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Capital World Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Prime Reserve,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income,Unknown,Mutual Fund,1001,15000,0,Y,,
D000030253,T Rowe Price,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Spartan 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Public Employees Retirement MS,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Hewitt Small Stocks,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Lifestyle/Premix,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Large Stocks,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Bonds & Stocks,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000281,Halliburton Co,Oil & Gas,,1001,15000,0,Y,Y,
"",Fidelity VIP Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Index 500,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Freedom 2035 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
