orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Palazzo & Co,Misc Finance,,1000001,5000000,0,Y,,
"",House,Real Estate,,100001,250000,0,Y,,
"",BancorpSouth Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Muriel Siebert Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Prime Reserve,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Personal Strategy Balanced,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Equity Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Public Employees Retirement-MS (SLRP),Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Public Employees Retirement-MS (PERS),Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Hewitt Small Stocks,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Lifestyle/Premix,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Large Stocks (Large Cap Growth),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Bonds & Stocks,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Vip Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Index 500,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP High Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Freedom 2035,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farm Bureau: Steven Palazzo,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Farm Bureau: Lisa Palazzo,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hewitt Large Stocks (S&P 500 Index),Unknown,Mutual Fund,1,1000,0,Y,,
