orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vacant Lot 1/520 Acres/N Washoe County,Real Estate,,100001,250000,0,Y,,
"",Morgan Stanley Variable Rate Annuities,Unknown,Insurance policies & Annuities,81004,215000,0,Y,,
"",Morgan Stanley US Treasury Coupon,Unknown,Government Bond,50001,100000,0,Y,,
"",Morgan Stanley Dividend Growth Secs Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vacant Lot 2/40 Acres/N Washoe County,Real Estate,,15001,50000,0,Y,,
"",USAA Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Bank of Nevada,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000041987,State Farm Life Insurance,Insurance,Insurance policies & Annuities,15001,50000,0,Y,,
"",Morgan Stanley Annuities,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000029185,Staples Inc,Retail Sales,,2002,30000,0,Y,Y,
"",Morgan Stanley Global Div Growth Secs Fd,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Morgan Stanley European Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Morgan Stanley Equity Trusts Van Kampen,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Morgan Stanley American Opportunity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",GMAC Bonds,Unknown,,2002,30000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,2002,30000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,1003,17000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1002,16000,0,Y,Y,Y
"",Van Kampen American Franchise,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Amer Franchise,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000487,US Bancorp,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
"",Morgan Stanley TI Strat Total Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Mutual Funds Van Kampen,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley DW Str Saturn IBM,Unknown,,1001,15000,0,Y,,
"",Cadbury Schweppes,Food & Beverage,,1001,15000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
