orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residential Rental Beach House/Bonita Springs, FL",Real Estate,,1000001,5000000,0,Y,,
"",MFS Value Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Deutsche Capital Growth Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Baird Intermediate Municipal Bond Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Putnam Equity Spectrum Fund,,Mutual Fund,500001,1000000,0,Y,,
"",Endocyte Inc,Pharm/Health Prod,,500001,1000000,0,Y,,
"",Wisdomtree Japan Hedged Equity Fund,,Mutual Fund,250001,500000,0,Y,,
"",Vanguard High Dividend Yield ETF,,Mutual Fund,250001,500000,0,Y,,
"",Thornburg Investment Income Fund,,Mutual Fund,250001,500000,0,Y,,
"",Smead Value Fud,,,250001,500000,0,Y,,
"",Residential Rental- Bonita Springs FL- Spanish Wel,,,250001,500000,0,Y,,
"",Residential Rental- Bonita Springs FL- Duplex,,,250001,500000,0,Y,,
"",Principal Small Midcap Fund,,Mutual Fund,250001,500000,0,Y,,
"",Nuveen High Yield Muni Fund,,Mutual Fund,250001,500000,0,Y,,
"",MTT Holdings,,,250001,500000,0,Y,,
"",ML Bank Deposit,,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Deutsche X Trackers MSCI Europe Hedged Equity Fund,,Mutual Fund,250001,500000,0,Y,,
"",Deutsche Bank Tax Exempt Institutional,,Mutual Fund,250001,500000,0,Y,,
"",Clearbridge Small Cap Growth Fund,,Mutual Fund,250001,500000,0,Y,,
"",BlackRock High Yield Bond Fund,,Mutual Fund,250001,500000,0,Y,,
"",AS Roma SPV,Unknown,,250001,500000,0,Y,,
"",Aberdeen Funds Emerging Markets Fund,,Mutual Fund,250001,500000,0,Y,,
"",Vanguard Target Retirement Income Mutual Fund,,Mutual Fund,100001,250000,0,Y,,
"",SPDR TR Unit Ser 1 S&P Depository RCPT,,Mutual Fund,100001,250000,0,Y,,
"",Putnam Europe Equity Fund,,Mutual Fund,100001,250000,0,Y,,
"",Principal Global Diversified Income Fund,,Mutual Fund,100001,250000,0,Y,,
"",Oakmark Select Fund,,Mutual Fund,100001,250000,0,Y,,
"",Matthews Asia Dividend Fund,,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Pacific Ex-Japan Index Fund,,Mutual Fund,100001,250000,0,Y,,
"",Ishares MSCI All Country Asia Ex Japan ETF,,Mutual Fund,100001,250000,0,Y,,
"",iShares JP Morgan USD Emerging Markets Bond Fund,,Mutual Fund,100001,250000,0,Y,,
"",Interest Bearing Bank Accounts- Chase Bank,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Clawson Investments,,,100001,250000,0,Y,,
"",iShares Russell 2000 Index,,Mutual Fund,15001,50000,0,Y,,
D000000334,Honeywell International,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",MFS Emerging Markets Debt Fund,,Mutual Fund,1001,15000,0,Y,,
"",Interest Bearing Bank Accounts- Deseret First CU,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Current Capital Automotive,Unknown,,1001,15000,0,Y,,
