orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Undeveloped Property/Cross Creek,Real Estate,,15001,50000,0,Y,,
"",First Citizens/savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Citizens/checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Meridian Growth Fund,Unknown,Mutual Fund,34081,34081,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,33773,33773,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,31271,31271,0,Y,,
"",Homestead Funds Value Fund,Unknown,Mutual Fund,29444,29444,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,28826,28826,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,24712,24712,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,10677,10677,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
