orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Parking Space/Washington, DC",Real Estate,,100001,250000,0,Y,,
D000000607,Xerox Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Vanguard Total Bond Market Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Savings Plus Socially Responsible Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Kampen Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Philadelphia International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Massachusetts Investors Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Trend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Califomia State Municipal Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
