orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,100001,250000,0,Y,,
"",EOG Resources/Natural Gas Royalty,Oil & Gas,,50001,100000,0,Y,,
"",Ennis Business Forms,Business Services,,15001,50000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,Y
"",SBC Corp,Unknown,,1001,15000,0,Y,,
