orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Guaranteed Return Options Plus,Misc Finance,,30002,100000,0,Y,,
"",WisdomTree Intl Real Estate Sector Fund,Real Estate,,1001,15000,0,Y,,
"",WisdomTree DIEFA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PowerShares S&P 500 Buywrite Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Rafi Emerging Markets Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Preferred Portfolio ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Harvest Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Ftse Rafi US 1000 Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares ETF Zacks Small,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares ETF Dynamic Market Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Dynamic Developed Intl Opps,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Commodity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Global Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marisco Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Cohen/Steers Realty Majors Index,Real Estate,,1001,15000,0,Y,,
"",Investors Town Center Partners,Unknown,,1001,15000,0,Y,,
"",Green Bank accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Agressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Barkleys Cap Intl Treasury Bond ETF,Unknown,Government Bond,1001,15000,0,Y,,
"",Barclays Aggregate Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",AST Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
