orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Multi-tenant Warehouse/San Francisco, CA",Real Estate,,5000001,25000000,0,Y,,
"","Rental House/Washington, DC",Real Estate,,1000001,5000000,0,Y,,
"",VGSIX,Unknown,,500002,1000000,0,Y,,
"",PGH,Unknown,,500001,1000000,0,Y,,
"",Charles Schwab CMA Various,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",GLBA,Unknown,,250001,500000,0,Y,,
"",Fremont Bank/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Bed,Unknown,Unknown,250001,500000,0,Y,,
"",UTF,Unknown,,100001,250000,0,Y,,
"",SRQ,Unknown,,100001,250000,0,Y,,
"",RNP,Unknown,,100001,250000,0,Y,,
"",Pappini Stark LLP,Unknown,,100001,250000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,,100001,250000,0,Y,,
"",DCTH,Unknown,,100001,250000,0,Y,,
"",Gdw,Unknown,,50001,100000,0,Y,,
"",TVIN,TV/Movies/Music,,15001,50000,0,Y,,
"",Sbux,Unknown,,15001,50000,0,Y,,
"",DCTHW,Unknown,,15001,50000,0,Y,,
"",US Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Twgtx,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FRT,Unknown,,1001,15000,0,Y,,
