orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Global Investors Global Resources Fund,,Mutual Fund,2002,30000,0,Y,,
"",Thornburg Income Builder Fund,,Mutual Fund,2002,30000,0,Y,,
"",Royce Dividend Value,,Mutual Fund,2002,30000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,2002,30000,0,Y,,
"",Ivy Asset Strategy Fund,,Mutual Fund,2002,30000,0,Y,,
"",American Century Heritage Fund,,Mutual Fund,2002,30000,0,Y,,
"",Franklin Rising Dividends Fund,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Rising,,Mutual Fund,1001,15000,0,Y,,
"",Devenir Group,,,1001,15000,0,Y,,
"",Artisan Mid Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Fund,,Mutual Fund,1001,15000,0,Y,,
