orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Summer Beach 608/Ocean City, MD",Real Estate,,250001,500000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Rupp & Assoc,Unknown,,100001,250000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",John J Murphy Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Shenandoah Valley National Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Oppenheimer Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Sun Life Financial Annuties,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",MFS Sun Life Financial Annuities,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",MFS High Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027185,Legg Mason,Securities/Invest,,15001,50000,0,Y,,Y
"",Gartmore Nationwide Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GVITSM Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Mariner,Unknown,Unknown,1001,15000,0,Y,,
