orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Columbia Balanced Fund,Unknown,Mutual Fund,46004,165000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Stoneridge Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",MAX Federal Credit Union - Personal Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Oppenheimer Equity Inc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Disc MC,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Core HY Bond,Unknown,,15001,50000,0,Y,,
"",Invesco Comstock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Adv Lev Co Stock,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Div Eq Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Contranian Core,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Riversource Var Universal Life,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Pimco SC Stockplus Bond,Unknown,,1001,15000,0,Y,,
"",Legg Mason Global Ops Bond,Unknown,,1001,15000,0,Y,,
"",JP Morgan Chase - Personal Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Contrarian Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",All/Bern Equity Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
