orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Capital One Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,150002,350000,0,A,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Pimco Income Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Fixed Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,A,,
"",Vanguard Short Term Bond Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard High Dvd Yield,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard Dividend,Unknown,Mutual Fund,50001,100000,0,A,,
"",Triborough Bridge & Tunnel Auth Bond,Unknown,Government Bond,50001,100000,0,A,,
D000000200,Pepsico Inc,Food & Beverage,,15001,50000,0,A,Y,
"",Nuveen Select Qualified Muni,Unknown,Mutual Fund,15001,50000,0,A,,
"",New York State Power Auth Bonds,Unknown,Government Bond,15001,50000,0,A,,
"",New York State Dorm Auth Bonds,Unknown,Government Bond,15001,50000,0,A,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Eaton Vance TX-AD Global Div Inc Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Blackrock Mun Target Term TR,Unknown,Mutual Fund,15001,50000,0,A,,
D000029955,Yum! Brands,Food & Beverage,,1001,15000,0,A,Y,
D000059535,Qwest Corp,Unknown,,1001,15000,0,A,,
D000035100,Kimco Realty,Real Estate,,1001,15000,0,A,,
"",Empty Lots,Unknown,,1001,15000,0,A,,
