orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Index 500 Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity Total Bond Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Sparten 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco VIT Total Return,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity VIP Strategic Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity VIP Index 500,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Select Electronics Fund,Electronics Mfg/Eqp,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Inflation Protected Bond,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Opportunity Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Artisan International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Templeton Global Bond Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Real Estate,Real Estate,,15001,50000,0,Y,,
"",Pimco Fundamental Index Plus Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity VIP Real Estate Retirement Acnt,Real Estate,,15001,50000,0,Y,,
"",Fidelity VIP Growth Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Real Estate Investment,Real Estate,,15001,50000,0,Y,,
"",Fidelity New Markets Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Small Growth Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Large Capital Growth Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",International Equity Investments,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Select Gold,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000021156,CitiGroup Capital Markets,Securities/Invest,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",CGCM Small Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Large Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Emerging Markets Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
