orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Index Dividend Appreciation,Unknown,Mutual Fund,1001,15000,0,A,,
"",Technology Select Sector SPDR Fund,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Technology Select Sector SPDR ETF,Unknown,,1001,15000,0,A,,
D000000619,Target Corp,Retail Sales,,1001,15000,0,A,Y,
"",SPDR Index Europe,Unknown,Mutual Fund,1001,15000,0,A,,
D000067072,Potash Corp of Saskatchewan,Unknown,,1001,15000,0,A,,
D000000067,Phillip Morris,Tobacco,,1001,15000,0,A,Y,Y
"",Parkview Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000000206,Occidental Petroleum,Oil & Gas,,1001,15000,0,A,Y,
D000027998,Nike Inc,Misc Mfg/Distrib,,1001,15000,0,A,Y,
D000064935,National Oilwell Varco,Oil & Gas,,1001,15000,0,A,Y,
D000000172,MetLife Inc,Insurance,,1001,15000,0,A,Y,
"",Market Vectors Gold Miners ETF,Mining,,1001,15000,0,A,,
"",Market Vectors Agribusiness ETF,Crop Production,,1001,15000,0,A,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,A,Y,
"",JPMorgan Alerian MLP Index,Unknown,,1001,15000,0,A,,
"",iShares South Korea,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Russell Mid Cap,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Russell Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares NA Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Latin America Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Euro ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares China Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",IntercontinentalExchange Inc,Securities/Invest,,1001,15000,0,A,,
"",Industrial Select Sector SPDR ETF,Misc Mfg/Distrib,,1001,15000,0,A,,
"",Huntington Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000022008,Google Inc,Internet,,1001,15000,0,A,Y,
"",GNC Holdings,Pharm/Health Prod,,1001,15000,0,A,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",FTRAX Fidelity Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Fidelity Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000033563,Facebook Inc,Internet,,1001,15000,0,A,Y,
D000021977,Express Scripts,Health Services,,1001,15000,0,A,Y,
"",ETFS Precious Metal,Unknown,,1001,15000,0,A,,
"",CVS/Caremark Corp,Retail Sales,,1001,15000,0,A,,
D000048699,Citrix Systems,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Cameron International,Oil & Gas,,1001,15000,0,A,,
"",Baudu Inc,Internet,,1001,15000,0,A,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,A,Y,
"",Barclays PLC Ipath,Unknown,Mutual Fund,1001,15000,0,A,,
"",Barclays India ETN,Unknown,Mutual Fund,1001,15000,0,A,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,A,Y,
D000000383,Abbott Laboratories,Pharm/Health Prod,,1001,15000,0,A,Y,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,A,Y,
