orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Touchstone Sands Capital,Unknown,Mutual Fund,215003,550000,0,Y,,
"",Dividend Plus Income Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard/Windsor II,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Floating Rate High Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ASTON/Fairpointe Mid Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",SPDR S&P Mid Cap 400 ETF,Unknown,Mutual Fund,80003,200000,0,Y,,
"",Tamro Small Cap,Unknown,Mutual Fund,65002,150000,0,Y,,
"",SPDR Barclays High Yield Bond,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Fidelity Tax Free Money Market,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Roth IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",OH Vanguard 403,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares MSCI Emerging Market Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares MSCI EAFE Index Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",60 Month El Note,Real Estate,Unknown,50001,100000,0,Y,,
"",Fidelity Floating Rate High,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Value Index ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Technology Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PowerShares Global ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,Metlife Inc,Insurance,,15001,50000,0,Y,Y,
"",JP Morgan Alerian MLP,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Emerging Market Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022008,Google Inc,Internet,,15001,50000,0,Y,Y,Y
D000033692,First Solar,Misc Energy,,15001,50000,0,Y,Y,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Wisdomrree Emerging Markets Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wisdomrree Emerging Markets,Unknown,Mutual Fund,1001,15000,0,Y,,
D000059696,Whiting Petroleum,Oil & Gas,,1001,15000,0,Y,,
D000029689,Visa Inc,Finance/Credit,,1001,15000,0,Y,Y,
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Sm Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Dividend Appreciation Etf,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000348,Unitedhealth Group,Health Services,,1001,15000,0,Y,Y,Y
D000057745,TransCanada Corp,Electric Utilities,,1001,15000,0,Y,Y,
"",SPDR S&P Emerging Groups,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Silver Wheaton Corp,Mining,,1001,15000,0,Y,,
"",Select Sector SPDR Industrial Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Qihoo 360 Technology Co,Unknown,,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Priceline Group,Lodging/Tourism,,1001,15000,0,Y,,
"",Northstar Realty Corp,Real Estate,,1001,15000,0,Y,,
D000035849,Michael Kors Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000018653,Mead Johnson Nutritional,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",JPMorgan Alerian MLP Index,Commercial Banks,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Value ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Growth ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Small Cap ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026637,ICE Group,Securities/Invest,,1001,15000,0,Y,Y,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fidelity TaxFree (non-Amt),Unknown,Mutual Fund,1001,15000,0,Y,,
D000000368,Exelon Corp,Electric Utilities,,1001,15000,0,Y,Y,Y
D000000468,Estee Lauder Companies,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000033184,Discovery Communications,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000461,Comcast Corp,Telecom Svcs,,1001,15000,0,Y,Y,Y
