orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Hancey Mill Road Farm LLC,Crop Production,,50001,100000,0,N,,
"",Balch & Bingham 401k Profit Sharing,Unknown,"Brokerage, IRA, 401k",50001,100000,0,N,,
"",Waddell & Reed Financial,Unknown,,16002,65000,0,N,,
"",Wachovia Bank accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,N,,
D000000301,Torchmark Corp,Insurance,,2002,30000,0,N,Y,
"",Mainstay Funds Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",JPMorgan Equity Index Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Janus Overseas Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",J Rowe Price Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,N,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Fidelity Advisor Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Columbia International Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Beacon Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Vale SA,Mining,,1,1000,0,N,,
