orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Corner of Loveland Miamiville Rd & Branc,Real Estate,,2100006,7200000,0,Y,,
"","Commercial Rental/1232 Sr 28/Milford, OH",Real Estate,,150002,350000,0,Y,,
"",Smith Barney Bank Deposit Program,Commercial Banks,Cash/Money Market/Savings/Checking,116004,265000,0,Y,,
"",Royce Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Moore Rd & Bantam Rd Vacant Property,Real Estate,,50001,100000,0,Y,,
"",Legg Mason Emerging Markets Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Interest Strategy Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Thornburg Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sr 132 & Judd Rd Vacant Land,Real Estate,,15001,50000,0,Y,,
"",Smith Barney Deferred Stock Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Smith Barney Deferred Comp,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Royce Micro Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Value Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Forty Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares DJ Select Dividend Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",F Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",C Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wellington Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Smith Barney Pension Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",S Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000059480,Park National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000022431,National City Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",I Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Citigroup Stock Purchase Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Center Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bramble Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
