orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Walgreen Co,Retail Sales,,5000001,25000000,0,Y,,
D000000487,US Bancorp,Commercial Banks,,1000001,5000000,0,Y,Y,
"",Lloyds of London,Unknown,,1000001,5000000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1000001,5000000,0,Y,Y,Y
"",Nameco 987,Unknown,,500001,1000000,0,Y,,
"",Oshkosh Co,Unknown,,250001,500000,0,Y,,
"",McGraw-Hill Companies,Publishing,,250001,500000,0,Y,,
"",Fidelity National Information Stock,Unknown,Mutual Fund,250001,500000,0,Y,,
D000021970,eBay Inc,Internet,,250001,500000,0,Y,Y,
"",Danaham Corp,Unknown,,250001,500000,0,Y,,
D000000457,Corning Inc,Misc Mfg/Distrib,,250001,500000,0,Y,Y,
"",Wisconsin Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Bank Trust Treas Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Marshal A/L SLG,Unknown,,100001,250000,0,Y,,
D000027367,Manitowoc Co,Building Materials,,100001,250000,0,Y,,Y
"",Integrys Glos Co,Unknown,,100001,250000,0,Y,,
"",Harp 2 Loss Insurance,Insurance,,100001,250000,0,Y,,
D000022400,Piper Jaffray,Securities/Invest,,50001,100000,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
"",Solomon Smith Barney Treasury Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rental Property/N5327 DeNews LA,Real Estate,,15001,50000,0,Y,,
"",Eaton Vance Enhanced Tg,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northwest Mutual Loan Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Merrill Lynch Cash Equivalent,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
