orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Walgreen Co,Retail Sales,,5000001,25000000,0,Y,,
D000045801,US Bank,Commercial Banks,,1000001,5000000,0,Y,,
D000053148,Lloyd's of London,Insurance,,1000001,5000000,0,Y,Y,
D000021757,Berkshire Hathaway,Securities/Invest,,1000001,5000000,0,Y,Y,Y
"",Harp 2 Loss Insurance,Insurance,,500001,1000000,0,Y,,
"",McGraw-Hill Companies,Publishing,,250001,500000,0,Y,,
D000033644,Fidelity National Information Services,Real Estate,,250001,500000,0,Y,Y,
D000019828,Emerson Electric,Misc Mfg/Distrib,,250001,500000,0,Y,Y,
D000021970,eBay Inc,Internet,,250001,500000,0,Y,Y,
"",Donation Corp,Unknown,,250001,500000,0,Y,,
D000000457,Corning Inc,Electronics Mfg/Eqp,,250001,500000,0,Y,Y,
"",Wisconsin Retirement Fund,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Vangard Elevating Mid Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000028179,Oshkosh Corp,Trucking,,100001,250000,0,Y,Y,Y
"",Nampco 987,Unknown,,100001,250000,0,Y,,
"",Merrill Lynch - cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Mavitang Co,Unknown,,100001,250000,0,Y,,
"",Integrams Elec,Unknown,,100001,250000,0,Y,,
"",US Bank Trust Treas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Solomon Smith Baron, Trust Fund",Unknown,,15001,50000,0,Y,,
"",Rental Invests N3327 De Nevada FDC,Real Estate,,15001,50000,0,Y,,
"",Piper Ipping Corp,Unknown,,15001,50000,0,Y,,
"",Eaton Hagan Guarantee Stock Inc,Unknown,Unknown,15001,50000,0,Y,,
"",Northwest Merrill Life Society,Unknown,,1001,15000,0,Y,,
