orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Frontier Apartments,Real Estate,,185000,185000,0,Y,,
"",S&S Apartments,Real Estate,,140450,140450,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,17003,80000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Oppenhiemer US Government Trust,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Enterprise Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Kimberly Dorgan FBO Haley Dorgan Bank o,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",G/O Muni Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Riversource Partners Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,1001,15000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,1001,15000,0,Y,Y,
D000029194,State Street Corp,Securities/Invest,,1001,15000,0,Y,Y,
"",PIMCO High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Global Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Cundill Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Davis Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capitol Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000047781,Biomet Inc,Pharm/Health Prod,,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,Y,Y,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",Alliance Partner Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",American Bank Center,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
