orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",VAW Strategy Fund,Unknown,Mutual Fund,1050002,5100000,0,T,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,50001,100000,0,T,,
D000000182,Ford Motor Co,Automotive,,16002,65000,0,T,Y,Y
"",Fidelity Spartan 500 International Index,Unknown,Mutual Fund,15001,50000,0,T,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,15001,50000,0,T,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",DFCU Insured Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",Pace Intermediate Fixed Income,Unknown,Mutual Fund,2002,30000,0,T,,
"",IUAW FCU Savings,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,T,,
"",IUAW FCU Checking,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,T,,
"",Vanguard US Equity Index Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Vanguard Extended Market Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Treasury Bond,Unknown,Government Bond,1001,15000,0,T,,
"",Security Equity Guggenheim Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pace Strategic Fixed Income Investments,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pace Small Medium Company Growth Equity,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pace LAT Equity LAV,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pace AG Growth Equity LAV,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pace AG Co Value LAV,Unknown,Mutual Fund,1001,15000,0,T,,
"",Ford Credit Interest Advantage,Unknown,,1001,15000,0,T,,
"",Fidelity Low Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",DFCU Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",DFCU Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Black Rock Safe Equity Index,Unknown,Mutual Fund,1001,15000,0,T,,
"",American Century Heritage Investor,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pace LAT Emerging Markets Equity,Unknown,Mutual Fund,1,1000,0,T,,
"",IUAW Christmas Club,Unknown,Unknown,1,1000,0,T,,
"",Black Rock Lite Path,Unknown,Mutual Fund,1,1000,0,T,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,T,,
