orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sam Graves Farms/Clark & Tarkio Twnships,Crop Production,,250001,500000,0,Y,,
"",US Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Farm Equipment & Machinery,Agricultural Svcs,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Rydex Over the Counter Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Janus Research Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Contrarian Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Golden Triangle Energy Cooperative,Misc Energy,,1001,15000,0,Y,,
"",E*TRADE Financial/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Biofuels Llc,Unknown,,1001,15000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,10353,10353,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
