orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Cash,Unknown,Cash/Money Market/Savings/Checking,151003,365000,0,Y,,
"",Wyoming Cmnty Dev Auth Hsg Bond,Unknown,Government Bond,16002,65000,0,Y,,
"",US Senate Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Texas Dept of Housing & Community Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Investment Grade,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Quest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Interstate Bank Fixed Rate IRA/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Idaho State Water Res Brd Rev RFD Bond,Unknown,Government Bond,2002,31000,0,Y,,
"",Nuveen Multi Strategy Income & Growth,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Inflation Protected,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Templeton Bric Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","St Paul, MN ISD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Southern MN Muni Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Port Seattle, WA Revenue Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Omaha Public Power District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio University General Receipts Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Nuveen Global Govt Enhanced Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Diversified Divid & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New York State Environ Facs Corp Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Montgomery County, Pa Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Missouri Environmental Impt Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Michigan Hsg Dev Auth Ltd Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Managers Special Equity,Unknown,,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"","Indianapolis, IN Local Pub Impvt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Indiana Fin Auth Environmental Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois Dev Fin Auth Water Facs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GMAC LLC,Finance/Credit,,1001,15000,0,Y,,
"",Franklin Templeton China World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Dynatech Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertibles Secs Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Forward International,Unknown,,1001,15000,0,Y,,
"",Forward Extended Marketplus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Forward Coreplus Fund Institutional,Unknown,,1001,15000,0,Y,,
"",First Trust Strategic High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS World Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Hign Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Blue Chip Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Consolidated WY Muns Elec Re Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Chicago, IL Midway Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Charles Schwab IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Brandywine Advisors Fund,Securities/Invest,,1001,15000,0,Y,,
"",Blackrock Debt Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Security State Bank Basin CD,Unknown,,0,1000,0,Y,,
"",Franklin Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Fort Worth Tex Independent Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Colorado Postsec EDL Fac Bond,Unknown,,0,1000,0,Y,,
