orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",EDWARD JONES Money Market Account,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",GENEOS WEALTH MANAGEMENT/KAISER & Co,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",WYOMING COMMUNITY DEVELOPMENT AUTHORITY HOUSING RE,,Government Bond,15001,50000,0,Y,,
"",Vanguard 500 Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton World Fund,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Income,,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Investment Grade Corporate Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",Mutual Quest Fund,,Mutual Fund,15001,50000,0,Y,,
"",MINOT NORTH DAKOTA AIRPORT REV SERIES D,,Government Bond,15001,50000,0,Y,,
"",LARAMIE COUNTY WYOMING HOSP Bond,,Government Bond,15001,50000,0,Y,,
"",First Interstate Bank Certificicate of Deposit,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Contrafund,,Mutual Fund,15001,50000,0,Y,,
"",CARBON County WY School District Bond,,Government Bond,15001,50000,0,Y,,
"","Birmingham, AL Bond",,Government Bond,15001,50000,0,Y,,
"",American Century Ultra Inv Fund,,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Preferred Income Opport,,,2002,30000,0,Y,,
"",ID STATE Water RES BRD REV,,Government Bond,1001,16000,0,Y,,
"",WYOMING COMMUNITY DEV AUTH HOUSING REV SER Bond,,Government Bond,1001,15000,0,Y,,
"",Vanguard Inflation-Protected Secs Adm Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Texas Dept Hsg & Cmnty Bond,,Government Bond,1001,15000,0,Y,,
"",Templeton China World Fund,,Mutual Fund,1001,15000,0,Y,,
"",Templeton BRIC Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid-Cap Growth,,Mutual Fund,1001,15000,0,Y,,
"",SOUTHERN MINN MUN PWR AGY PWR Bond,,Government Bond,1001,15000,0,Y,,
"",Powershares QQQ Trust,,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Global High Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Diversified Dividend & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",MITCHELL SOUTH DAKOTA SCHOOL DISTRICT NUMBER 17-2,,Government Bond,1001,15000,0,Y,,
"",LEANDER TEXAS INDEPENDENT SCHOOL DIST Bond,,Government Bond,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"",Indiana Fin Auth Environmental Bond,,Government Bond,1001,15000,0,Y,,
"",Harbor International Fund Institutional,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small-Mid Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Growth,,Mutual Fund,1001,15000,0,Y,,
"",Franklin DynaTech,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertible Securities,,Mutual Fund,1001,15000,0,Y,,
"",First Trust Strategic High Inco,,Mutual Fund,1001,15000,0,Y,,
"",DWS World Dividend Fund,,Mutual Fund,1001,15000,0,Y,,
"",DWS High Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",DWS Core Equity Fund,Unknown,,1001,15000,0,Y,,
"",DWS Capital Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",CONSOLIDATED WY MUNS ELEC Revenue Bond,,Government Bond,1001,15000,0,Y,,
"",Charles Schwab Account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",BlackRock Debt Strategies Fund,,Mutual Fund,1001,15000,0,Y,,
"",AMG Managers Special Equity Service,,Mutual Fund,1001,15000,0,Y,,
"",AMG Managers Brandywine Advs Mid Cap Gr,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",New York Environmental Facs Corp Bond,,Government Bond,0,1000,0,Y,,
"",Michigan Hsg Dev Auth Ltd Bond,,Government Bond,0,1000,0,Y,,
"",INDIANAPOLIS IND LOC PUBLIC Bond,,Government Bond,0,1000,0,Y,,
"",Geneos/Kaiser & Co Money Market Account,,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Franklin Growth Fund,,Mutual Fund,0,1000,0,Y,,
"",Forward Total MarketPlus Institutional,,Mutual Fund,0,1000,0,Y,,
