orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Series Qualified,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,1001,15000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Long-Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Bric Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers Special Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertibles Secs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Europe Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Blue Chip Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Brandywine Advisors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Debt Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Value & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Small To Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pershing IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,0,1000,0,Y,Y,
