orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oppenheimer Ages 9-11 Portfolio,,,15001,50000,0,A,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
"",Fidelity Strategic Income Fund,,Mutual Fund,1001,16000,0,A,,
"",Fidelity Advisor Small Cap Fund,,Mutual Fund,1001,16000,0,A,,
"",Fidelity Advisor New Insights Fund,,Mutual Fund,1001,16000,0,A,,
"",Fidelity Advisor Mid Cap II A,,Mutual Fund,1001,16000,0,A,,
"",Fidelity Advisor Consumer Staples,,Mutual Fund,1001,16000,0,A,,
"",VALIC Fixed Interest OptionProvider: VALIC ,,Mutual Fund,1001,15000,0,A,,
"",JPMorgan Equity Income Select,,Mutual Fund,1001,15000,0,A,,
"",Dreyfus Small Cap Stock Index,,Mutual Fund,1001,15000,0,A,,
"",Dreyfus MidCap Index Fund,,Mutual Fund,1001,15000,0,A,,
"",American Funds EuroPacific Growth Fund,,Mutual Fund,1001,15000,0,A,,
"",NM Federal Employees Credit Union,,Cash/Money Market/Savings/Checking,0,1000,0,A,,
