orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica Equity Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Capital Income Bond Fund,Unknown,Mutual Fund,3600,3600,0,Y,,
"",Oppenheimer 529 Plans,Unknown,"Brokerage, IRA, 401k",3239,3239,0,Y,,
"",Fixed Income valic Fixed,Unknown,Mutual Fund,2555,2555,0,Y,,
"",AIG Fixed Income,Unknown,Mutual Fund,2555,2555,0,Y,,
"",Large Caps,Unknown,Mutual Fund,2125,2125,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,1828,1828,0,Y,,
"",Oppenheimer Main St Oppty Us Stocks,Unknown,Mutual Fund,1814,1814,0,Y,,
"",Oppenheimer Small & Mid Cap Value Fund,Unknown,Mutual Fund,1603,1603,0,Y,,
"",Aig Sunamerica Asset Mgmt,Unknown,,1402,1402,0,Y,,
"",AIG Global & International Equity,Unknown,Mutual Fund,1253,1253,0,Y,,
"",Small Cap,Unknown,Mutual Fund,1069,1069,0,Y,,
"",AIG Mid Cap,Unknown,Mutual Fund,697,697,0,Y,,
"",Oppenheimer Funds/Cash,Unknown,Cash/Money Market/Savings/Checking,70,70,0,Y,,
"",Dreyfus Mid Cap Index,Unknown,Mutual Fund,6,6,0,Y,,
