orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA/CREF Traditional 30-70,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",2025 Freedom Fund,Unknown,Mutual Fund,300002,600000,0,Y,,
"",TIAA/CREF Traditional 45-55,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Wells Fargo Bank NA,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Windsor Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Rental House,Real Estate,,100001,250000,0,Y,,
"",Rental Cabins,Real Estate,,100001,250000,0,Y,,
"",Lancefield Farm Share,Crop Production,,100001,250000,0,Y,,
"","Froelich Land Trust, Sect. 28, Township",Real Estate,,100001,250000,0,Y,,
"",TC Equity Index Retirement Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Medley Flex Management Account VCA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Community Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
