orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Transamerica Retirement 403b,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",TIAA/CREF 403(B),Unknown,"Brokerage, IRA, 401k",350002,750000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",RH 401K,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Rental House,Real Estate,,100001,250000,0,Y,,
"",Rental Cabins,Real Estate,,100001,250000,0,Y,,
"",Lancefield Farm Income,Misc Agriculture,,100001,250000,0,Y,,
D000000487,US Bancorp,Commercial Banks,,50001,100000,0,Y,Y,
"",Princeton Community,Unknown,,15001,50000,0,Y,,
"",Fidelity Government Money Market,Unknown,Mutual Fund,15001,50000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Community Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
