orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Russell 1000 Value Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Russell 1000 Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Commodity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSCI EAFE Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares 1-3 Year Treasury Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000031225,Zumiez Inc,Retail Sales,,2002,30000,0,Y,,Y
D000037780,Starbucks Corp,Food & Beverage,,2002,30000,0,Y,Y,
D000000703,Costco Wholesale,Retail Sales,,2002,30000,0,Y,,Y
D000029283,SunPower Corp,Misc Energy,,1001,15000,0,Y,,
"",S&P Mid Cap Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",S&P Mid Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",S&P 500 Utilities Index,Unknown,,1001,15000,0,Y,,
"",S&P 500 Energy Index,Misc Energy,,1001,15000,0,Y,,
"",S&P 500 Basic Materials Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Micro Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell 2000 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell 2000 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000055,Monsanto Co,Agricultural Svcs,Unknown,1001,15000,0,Y,Y,
"",Gold Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000495,DuPont Co,Chemicals,,1001,15000,0,Y,Y,
"",Dreyfus Liquid Assets Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000023765,Advanced Micro Devices,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
