orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Pima, AZ",Real Estate,,100001,250000,0,Y,,
"","18 acres of land/Elgin, AZ",Real Estate,,100001,250000,0,Y,,
"",Prudential Growth Allocation,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JP Morgan Global Thematic,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Intermediate Term Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",FI Pyramis Asset Allocation Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Advanced Strategies Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Voya Intermediate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",USAA Short Term Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA Managed Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Self,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Niece 3,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Niece 2,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Niece 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Nephew 3,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Nephew 2,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA 529 Nephew 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schroder Emerging Market Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",LKCM Small Mid Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard International Strategic Equity Portfolio Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Markets Equity Blend Portfolio Fun,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkis & Wiley Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Heartland Value Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harding Loevner International Equity Portfolio Fun,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Beacon International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USAA/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",USAA Precious Metals & Minerals Fund,Mining,Mutual Fund,1,1000,0,Y,,
"",USAA Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",TCW Emerging Markets Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,1,1000,0,Y,,
